id,schedule,delay,url
101430,1753050053.588565,1.5,https://www.usacurling.org/press-releases/category/BOARD+OF+DIRECTORS
101429,1753050053.543284,1.5,https://www.usacurling.org/press-releases/2023clubnationals
101428,1753050053.52119,1.5,https://www.usacurling.org/press-releases/inthehouse1
101427,1753050053.443126,1.5,https://mastodon.cloud/custom.css
101426,1753050053.442614,1.5,https://mastodon.cloud/packs/css/common-a844dc34.css
101425,1753050053.442094,1.5,https://mastodon.cloud/favicon.ico
101424,1753050053.441592,1.5,https://mastodon.cloud/packs/media/icons/apple-touch-icon-72x72-799d90b81f5b28cea7355a0c0b356381.png
101423,1753050053.441056,1.5,https://mastodon.cloud/users/TheHockeyWriters
101422,1753050053.440458,1.5,https://mastodon.cloud/packs/media/icons/apple-touch-icon-167x167-6f21a68f6a05a8b5cf25b1729e553728.png
101421,1753050053.436189,1.5,https://media.mastodon.cloud
