id,schedule,delay,url
96527,1753097792.6302521,1.5,https://www.glamour.ro/sections/living/
96526,1753097792.629697,1.5,https://www.glamour.ro/sections/living
96525,1753097792.629128,1.5,https://www.glamour.ro/sections/beauty
96524,1753097792.628578,1.5,https://cdn.prod.website-files.com/60683a88c01531a4f6c28ea3/607d9d531ca38dfff8693561_32.jpg
96523,1753097792.62803,1.5,https://www.glamour.ro/
96522,1753097792.627481,1.5,https://www.glamour.ro/sections/social
96521,1753097792.626914,1.5,https://www.glamour.ro/articles/remember-the-80s-mihaela-runceanu
96520,1753097792.6263108,1.5,https://cdn.prod.website-files.com/60683a88c01531a4f6c28ea3/607d9d56b5ecc15b7b45a82a_256.jpg
96519,1753097792.625709,1.5,https://www.glamour.ro/sections/fashion/
96518,1753097792.6251788,1.5,https://www.glamour.ro/sections/slow/
